"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Neo S2 Relic (Intact) ","Burston Prime Stock (25.33%)","Paris Prime Lower Limb (25.33%)","Nova Prime Systems Blueprint (25.33%)","Nyx Prime Systems Blueprint (11.0%)","Paris Prime Upper Limb (11.0%)","Saryn Prime Chassis Blueprint (2.0%)","Neo","S2","Intact","Burston Prime Stock","Paris Prime Lower Limb","Nova Prime Systems Blueprint","Nyx Prime Systems Blueprint","Paris Prime Upper Limb","Saryn Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S2 Relic (Exceptional) ","Burston Prime Stock (23.33%)","Paris Prime Lower Limb (23.33%)","Nova Prime Systems Blueprint (23.33%)","Nyx Prime Systems Blueprint (13.0%)","Paris Prime Upper Limb (13.0%)","Saryn Prime Chassis Blueprint (4.0%)","Neo","S2","Exceptional","Burston Prime Stock","Paris Prime Lower Limb","Nova Prime Systems Blueprint","Nyx Prime Systems Blueprint","Paris Prime Upper Limb","Saryn Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S2 Relic (Flawless) ","Burston Prime Stock (20.0%)","Paris Prime Lower Limb (20.0%)","Nova Prime Systems Blueprint (20.0%)","Nyx Prime Systems Blueprint (17.0%)","Paris Prime Upper Limb (17.0%)","Saryn Prime Chassis Blueprint (6.0%)","Neo","S2","Flawless","Burston Prime Stock","Paris Prime Lower Limb","Nova Prime Systems Blueprint","Nyx Prime Systems Blueprint","Paris Prime Upper Limb","Saryn Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S2 Relic (Radiant) ","Nyx Prime Systems Blueprint (20.0%)","Paris Prime Upper Limb (20.0%)","Burston Prime Stock (16.67%)","Paris Prime Lower Limb (16.67%)","Nova Prime Systems Blueprint (16.67%)","Saryn Prime Chassis Blueprint (10.0%)","Neo","S2","Radiant","Nyx Prime Systems Blueprint","Paris Prime Upper Limb","Burston Prime Stock","Paris Prime Lower Limb","Nova Prime Systems Blueprint","Saryn Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S3 Relic (Intact) ","Soma Prime Barrel (25.33%)","Carrier Prime Blueprint (25.33%)","Burston Prime Receiver (25.33%)","Forma Blueprint (11.0%)","Vasto Prime Blueprint (11.0%)","Spira Prime Blade (2.0%)","Neo","S3","Intact","Soma Prime Barrel","Carrier Prime Blueprint","Burston Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Spira Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S3 Relic (Exceptional) ","Soma Prime Barrel (23.33%)","Carrier Prime Blueprint (23.33%)","Burston Prime Receiver (23.33%)","Forma Blueprint (13.0%)","Vasto Prime Blueprint (13.0%)","Spira Prime Blade (4.0%)","Neo","S3","Exceptional","Soma Prime Barrel","Carrier Prime Blueprint","Burston Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Spira Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S3 Relic (Flawless) ","Soma Prime Barrel (20.0%)","Carrier Prime Blueprint (20.0%)","Burston Prime Receiver (20.0%)","Forma Blueprint (17.0%)","Vasto Prime Blueprint (17.0%)","Spira Prime Blade (6.0%)","Neo","S3","Flawless","Soma Prime Barrel","Carrier Prime Blueprint","Burston Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Spira Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S3 Relic (Radiant) ","Forma Blueprint (20.0%)","Vasto Prime Blueprint (20.0%)","Soma Prime Barrel (16.67%)","Carrier Prime Blueprint (16.67%)","Burston Prime Receiver (16.67%)","Spira Prime Blade (10.0%)","Neo","S3","Radiant","Forma Blueprint","Vasto Prime Blueprint","Soma Prime Barrel","Carrier Prime Blueprint","Burston Prime Receiver","Spira Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S5 Relic (Intact) ","Latron Prime Receiver (25.33%)","Ember Prime Neuroptics Blueprint (25.33%)","Reaper Prime Blueprint (25.33%)","Glaive Prime Disc (11.0%)","Frost Prime Systems Blueprint (11.0%)","Sicarus Prime Receiver (2.0%)","Neo","S5","Intact","Latron Prime Receiver","Ember Prime Neuroptics Blueprint","Reaper Prime Blueprint","Glaive Prime Disc","Frost Prime Systems Blueprint","Sicarus Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S5 Relic (Exceptional) ","Latron Prime Receiver (23.33%)","Ember Prime Neuroptics Blueprint (23.33%)","Reaper Prime Blueprint (23.33%)","Glaive Prime Disc (13.0%)","Frost Prime Systems Blueprint (13.0%)","Sicarus Prime Receiver (4.0%)","Neo","S5","Exceptional","Latron Prime Receiver","Ember Prime Neuroptics Blueprint","Reaper Prime Blueprint","Glaive Prime Disc","Frost Prime Systems Blueprint","Sicarus Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S5 Relic (Flawless) ","Latron Prime Receiver (20.0%)","Ember Prime Neuroptics Blueprint (20.0%)","Reaper Prime Blueprint (20.0%)","Glaive Prime Disc (17.0%)","Frost Prime Systems Blueprint (17.0%)","Sicarus Prime Receiver (6.0%)","Neo","S5","Flawless","Latron Prime Receiver","Ember Prime Neuroptics Blueprint","Reaper Prime Blueprint","Glaive Prime Disc","Frost Prime Systems Blueprint","Sicarus Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S5 Relic (Radiant) ","Glaive Prime Disc (20.0%)","Frost Prime Systems Blueprint (20.0%)","Latron Prime Receiver (16.67%)","Ember Prime Neuroptics Blueprint (16.67%)","Reaper Prime Blueprint (16.67%)","Sicarus Prime Receiver (10.0%)","Neo","S5","Radiant","Glaive Prime Disc","Frost Prime Systems Blueprint","Latron Prime Receiver","Ember Prime Neuroptics Blueprint","Reaper Prime Blueprint","Sicarus Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S6 Relic (Intact) ","Burston Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Trinity Prime Neuroptics Blueprint (25.33%)","Tigris Prime Receiver (11.0%)","Kavasa Prime Buckle (11.0%)","Silva & Aegis Prime Guard (2.0%)","Neo","S6","Intact","Burston Prime Blueprint","Forma Blueprint","Trinity Prime Neuroptics Blueprint","Tigris Prime Receiver","Kavasa Prime Buckle","Silva & Aegis Prime Guard","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S6 Relic (Exceptional) ","Burston Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Trinity Prime Neuroptics Blueprint (23.33%)","Tigris Prime Receiver (13.0%)","Kavasa Prime Buckle (13.0%)","Silva & Aegis Prime Guard (4.0%)","Neo","S6","Exceptional","Burston Prime Blueprint","Forma Blueprint","Trinity Prime Neuroptics Blueprint","Tigris Prime Receiver","Kavasa Prime Buckle","Silva & Aegis Prime Guard","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S6 Relic (Flawless) ","Burston Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Trinity Prime Neuroptics Blueprint (20.0%)","Tigris Prime Receiver (17.0%)","Kavasa Prime Buckle (17.0%)","Silva & Aegis Prime Guard (6.0%)","Neo","S6","Flawless","Burston Prime Blueprint","Forma Blueprint","Trinity Prime Neuroptics Blueprint","Tigris Prime Receiver","Kavasa Prime Buckle","Silva & Aegis Prime Guard","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S6 Relic (Radiant) ","Tigris Prime Receiver (20.0%)","Kavasa Prime Buckle (20.0%)","Burston Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Trinity Prime Neuroptics Blueprint (16.67%)","Silva & Aegis Prime Guard (10.0%)","Neo","S6","Radiant","Tigris Prime Receiver","Kavasa Prime Buckle","Burston Prime Blueprint","Forma Blueprint","Trinity Prime Neuroptics Blueprint","Silva & Aegis Prime Guard","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S7 Relic (Intact) ","Banshee Prime Neuroptics Blueprint (25.33%)","Fang Prime Blade (25.33%)","Helios Prime Carapace (25.33%)","Sybaris Prime Receiver (11.0%)","Ballistica Prime Receiver (11.0%)","Silva & Aegis Prime Guard (2.0%)","Neo","S7","Intact","Banshee Prime Neuroptics Blueprint","Fang Prime Blade","Helios Prime Carapace","Sybaris Prime Receiver","Ballistica Prime Receiver","Silva & Aegis Prime Guard","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S7 Relic (Exceptional) ","Banshee Prime Neuroptics Blueprint (23.33%)","Fang Prime Blade (23.33%)","Helios Prime Carapace (23.33%)","Sybaris Prime Receiver (13.0%)","Ballistica Prime Receiver (13.0%)","Silva & Aegis Prime Guard (4.0%)","Neo","S7","Exceptional","Banshee Prime Neuroptics Blueprint","Fang Prime Blade","Helios Prime Carapace","Sybaris Prime Receiver","Ballistica Prime Receiver","Silva & Aegis Prime Guard","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S7 Relic (Flawless) ","Banshee Prime Neuroptics Blueprint (20.0%)","Fang Prime Blade (20.0%)","Helios Prime Carapace (20.0%)","Sybaris Prime Receiver (17.0%)","Ballistica Prime Receiver (17.0%)","Silva & Aegis Prime Guard (6.0%)","Neo","S7","Flawless","Banshee Prime Neuroptics Blueprint","Fang Prime Blade","Helios Prime Carapace","Sybaris Prime Receiver","Ballistica Prime Receiver","Silva & Aegis Prime Guard","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S7 Relic (Radiant) ","Sybaris Prime Receiver (20.0%)","Ballistica Prime Receiver (20.0%)","Banshee Prime Neuroptics Blueprint (16.67%)","Fang Prime Blade (16.67%)","Helios Prime Carapace (16.67%)","Silva & Aegis Prime Guard (10.0%)","Neo","S7","Radiant","Sybaris Prime Receiver","Ballistica Prime Receiver","Banshee Prime Neuroptics Blueprint","Fang Prime Blade","Helios Prime Carapace","Silva & Aegis Prime Guard","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S8 Relic (Intact) ","Forma Blueprint (25.33%)","Bronco Prime Receiver (25.33%)","Hydroid Prime Chassis Blueprint (25.33%)","Nikana Prime Blueprint (11.0%)","Fragor Prime Blueprint (11.0%)","Spira Prime Pouch (2.0%)","Neo","S8","Intact","Forma Blueprint","Bronco Prime Receiver","Hydroid Prime Chassis Blueprint","Nikana Prime Blueprint","Fragor Prime Blueprint","Spira Prime Pouch","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S8 Relic (Exceptional) ","Forma Blueprint (23.33%)","Bronco Prime Receiver (23.33%)","Hydroid Prime Chassis Blueprint (23.33%)","Nikana Prime Blueprint (13.0%)","Fragor Prime Blueprint (13.0%)","Spira Prime Pouch (4.0%)","Neo","S8","Exceptional","Forma Blueprint","Bronco Prime Receiver","Hydroid Prime Chassis Blueprint","Nikana Prime Blueprint","Fragor Prime Blueprint","Spira Prime Pouch","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S8 Relic (Flawless) ","Forma Blueprint (20.0%)","Bronco Prime Receiver (20.0%)","Hydroid Prime Chassis Blueprint (20.0%)","Nikana Prime Blueprint (17.0%)","Fragor Prime Blueprint (17.0%)","Spira Prime Pouch (6.0%)","Neo","S8","Flawless","Forma Blueprint","Bronco Prime Receiver","Hydroid Prime Chassis Blueprint","Nikana Prime Blueprint","Fragor Prime Blueprint","Spira Prime Pouch","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S8 Relic (Radiant) ","Nikana Prime Blueprint (20.0%)","Fragor Prime Blueprint (20.0%)","Forma Blueprint (16.67%)","Bronco Prime Receiver (16.67%)","Hydroid Prime Chassis Blueprint (16.67%)","Spira Prime Pouch (10.0%)","Neo","S8","Radiant","Nikana Prime Blueprint","Fragor Prime Blueprint","Forma Blueprint","Bronco Prime Receiver","Hydroid Prime Chassis Blueprint","Spira Prime Pouch","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo S9 Relic (Intact) ","Akjagara Prime Blueprint (25.33%)","Bronco Prime Blueprint (25.33%)","Mirage Prime Neuroptics Blueprint (25.33%)","Destreza Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Silva & Aegis Prime Guard (2.0%)","Neo","S9","Intact","Akjagara Prime Blueprint","Bronco Prime Blueprint","Mirage Prime Neuroptics Blueprint","Destreza Prime Blueprint","Forma Blueprint","Silva & Aegis Prime Guard","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo S9 Relic (Exceptional) ","Akjagara Prime Blueprint (23.33%)","Bronco Prime Blueprint (23.33%)","Mirage Prime Neuroptics Blueprint (23.33%)","Destreza Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Silva & Aegis Prime Guard (4.0%)","Neo","S9","Exceptional","Akjagara Prime Blueprint","Bronco Prime Blueprint","Mirage Prime Neuroptics Blueprint","Destreza Prime Blueprint","Forma Blueprint","Silva & Aegis Prime Guard","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo S9 Relic (Flawless) ","Akjagara Prime Blueprint (20.0%)","Bronco Prime Blueprint (20.0%)","Mirage Prime Neuroptics Blueprint (20.0%)","Destreza Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Silva & Aegis Prime Guard (6.0%)","Neo","S9","Flawless","Akjagara Prime Blueprint","Bronco Prime Blueprint","Mirage Prime Neuroptics Blueprint","Destreza Prime Blueprint","Forma Blueprint","Silva & Aegis Prime Guard","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo S9 Relic (Radiant) ","Destreza Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Akjagara Prime Blueprint (16.67%)","Bronco Prime Blueprint (16.67%)","Mirage Prime Neuroptics Blueprint (16.67%)","Silva & Aegis Prime Guard (10.0%)","Neo","S9","Radiant","Destreza Prime Blueprint","Forma Blueprint","Akjagara Prime Blueprint","Bronco Prime Blueprint","Mirage Prime Neuroptics Blueprint","Silva & Aegis Prime Guard","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo T1 Relic (Intact) ","Forma Blueprint (25.33%)","Dual Kamas Prime Blueprint (25.33%)","Burston Prime Blueprint (25.33%)","Banshee Prime Blueprint (11.0%)","Fragor Prime Handle (11.0%)","Tigris Prime Blueprint (2.0%)","Neo","T1","Intact","Forma Blueprint","Dual Kamas Prime Blueprint","Burston Prime Blueprint","Banshee Prime Blueprint","Fragor Prime Handle","Tigris Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo T1 Relic (Exceptional) ","Forma Blueprint (23.33%)","Dual Kamas Prime Blueprint (23.33%)","Burston Prime Blueprint (23.33%)","Banshee Prime Blueprint (13.0%)","Fragor Prime Handle (13.0%)","Tigris Prime Blueprint (4.0%)","Neo","T1","Exceptional","Forma Blueprint","Dual Kamas Prime Blueprint","Burston Prime Blueprint","Banshee Prime Blueprint","Fragor Prime Handle","Tigris Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo T1 Relic (Flawless) ","Forma Blueprint (20.0%)","Dual Kamas Prime Blueprint (20.0%)","Burston Prime Blueprint (20.0%)","Banshee Prime Blueprint (17.0%)","Fragor Prime Handle (17.0%)","Tigris Prime Blueprint (6.0%)","Neo","T1","Flawless","Forma Blueprint","Dual Kamas Prime Blueprint","Burston Prime Blueprint","Banshee Prime Blueprint","Fragor Prime Handle","Tigris Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo T1 Relic (Radiant) ","Banshee Prime Blueprint (20.0%)","Fragor Prime Handle (20.0%)","Forma Blueprint (16.67%)","Dual Kamas Prime Blueprint (16.67%)","Burston Prime Blueprint (16.67%)","Tigris Prime Blueprint (10.0%)","Neo","T1","Radiant","Banshee Prime Blueprint","Fragor Prime Handle","Forma Blueprint","Dual Kamas Prime Blueprint","Burston Prime Blueprint","Tigris Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo T2 Relic (Intact) ","Akbronco Prime Blueprint (25.33%)","Wukong Prime Neuroptics Blueprint (25.33%)","Fang Prime Blueprint (25.33%)","Dethcube Prime Carapace (11.0%)","Forma Blueprint (11.0%)","Tekko Prime Blade (2.0%)","Neo","T2","Intact","Akbronco Prime Blueprint","Wukong Prime Neuroptics Blueprint","Fang Prime Blueprint","Dethcube Prime Carapace","Forma Blueprint","Tekko Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo T2 Relic (Exceptional) ","Akbronco Prime Blueprint (23.33%)","Wukong Prime Neuroptics Blueprint (23.33%)","Fang Prime Blueprint (23.33%)","Dethcube Prime Carapace (13.0%)","Forma Blueprint (13.0%)","Tekko Prime Blade (4.0%)","Neo","T2","Exceptional","Akbronco Prime Blueprint","Wukong Prime Neuroptics Blueprint","Fang Prime Blueprint","Dethcube Prime Carapace","Forma Blueprint","Tekko Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo T2 Relic (Flawless) ","Akbronco Prime Blueprint (20.0%)","Wukong Prime Neuroptics Blueprint (20.0%)","Fang Prime Blueprint (20.0%)","Dethcube Prime Carapace (17.0%)","Forma Blueprint (17.0%)","Tekko Prime Blade (6.0%)","Neo","T2","Flawless","Akbronco Prime Blueprint","Wukong Prime Neuroptics Blueprint","Fang Prime Blueprint","Dethcube Prime Carapace","Forma Blueprint","Tekko Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo T2 Relic (Radiant) ","Dethcube Prime Carapace (20.0%)","Forma Blueprint (20.0%)","Akbronco Prime Blueprint (16.67%)","Wukong Prime Neuroptics Blueprint (16.67%)","Fang Prime Blueprint (16.67%)","Tekko Prime Blade (10.0%)","Neo","T2","Radiant","Dethcube Prime Carapace","Forma Blueprint","Akbronco Prime Blueprint","Wukong Prime Neuroptics Blueprint","Fang Prime Blueprint","Tekko Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo T3 Relic (Intact) ","Redeemer Prime Blade (25.33%)","Braton Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Inaros Prime Chassis Blueprint (11.0%)","Atlas Prime Chassis Blueprint (11.0%)","Titania Prime Systems Blueprint (2.0%)","Neo","T3","Intact","Redeemer Prime Blade","Braton Prime Blueprint","Forma Blueprint","Inaros Prime Chassis Blueprint","Atlas Prime Chassis Blueprint","Titania Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo T3 Relic (Exceptional) ","Redeemer Prime Blade (23.33%)","Braton Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Inaros Prime Chassis Blueprint (13.0%)","Atlas Prime Chassis Blueprint (13.0%)","Titania Prime Systems Blueprint (4.0%)","Neo","T3","Exceptional","Redeemer Prime Blade","Braton Prime Blueprint","Forma Blueprint","Inaros Prime Chassis Blueprint","Atlas Prime Chassis Blueprint","Titania Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo T3 Relic (Flawless) ","Redeemer Prime Blade (20.0%)","Braton Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Inaros Prime Chassis Blueprint (17.0%)","Atlas Prime Chassis Blueprint (17.0%)","Titania Prime Systems Blueprint (6.0%)","Neo","T3","Flawless","Redeemer Prime Blade","Braton Prime Blueprint","Forma Blueprint","Inaros Prime Chassis Blueprint","Atlas Prime Chassis Blueprint","Titania Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo T3 Relic (Radiant) ","Inaros Prime Chassis Blueprint (20.0%)","Atlas Prime Chassis Blueprint (20.0%)","Redeemer Prime Blade (16.67%)","Braton Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Titania Prime Systems Blueprint (10.0%)","Neo","T3","Radiant","Inaros Prime Chassis Blueprint","Atlas Prime Chassis Blueprint","Redeemer Prime Blade","Braton Prime Blueprint","Forma Blueprint","Titania Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo T4 Relic (Intact) ","Braton Prime Stock (25.33%)","Ivara Prime Neuroptics Blueprint (25.33%)","Forma Blueprint (25.33%)","Astilla Prime Blueprint (11.0%)","Guandao Prime Blueprint (11.0%)","Tenora Prime Receiver (2.0%)","Neo","T4","Intact","Braton Prime Stock","Ivara Prime Neuroptics Blueprint","Forma Blueprint","Astilla Prime Blueprint","Guandao Prime Blueprint","Tenora Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo T4 Relic (Exceptional) ","Braton Prime Stock (23.33%)","Ivara Prime Neuroptics Blueprint (23.33%)","Forma Blueprint (23.33%)","Astilla Prime Blueprint (13.0%)","Guandao Prime Blueprint (13.0%)","Tenora Prime Receiver (4.0%)","Neo","T4","Exceptional","Braton Prime Stock","Ivara Prime Neuroptics Blueprint","Forma Blueprint","Astilla Prime Blueprint","Guandao Prime Blueprint","Tenora Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo T4 Relic (Flawless) ","Braton Prime Stock (20.0%)","Ivara Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (20.0%)","Astilla Prime Blueprint (17.0%)","Guandao Prime Blueprint (17.0%)","Tenora Prime Receiver (6.0%)","Neo","T4","Flawless","Braton Prime Stock","Ivara Prime Neuroptics Blueprint","Forma Blueprint","Astilla Prime Blueprint","Guandao Prime Blueprint","Tenora Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo T4 Relic (Radiant) ","Astilla Prime Blueprint (20.0%)","Guandao Prime Blueprint (20.0%)","Braton Prime Stock (16.67%)","Ivara Prime Neuroptics Blueprint (16.67%)","Forma Blueprint (16.67%)","Tenora Prime Receiver (10.0%)","Neo","T4","Radiant","Astilla Prime Blueprint","Guandao Prime Blueprint","Braton Prime Stock","Ivara Prime Neuroptics Blueprint","Forma Blueprint","Tenora Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V1 Relic (Intact) ","Nyx Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Dual Kamas Prime Blueprint (25.33%)","Bronco Prime Barrel (11.0%)","Volt Prime Blueprint (11.0%)","Nova Prime Chassis Blueprint (2.0%)","Neo","V1","Intact","Nyx Prime Blueprint","Forma Blueprint","Dual Kamas Prime Blueprint","Bronco Prime Barrel","Volt Prime Blueprint","Nova Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V1 Relic (Exceptional) ","Nyx Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Dual Kamas Prime Blueprint (23.33%)","Bronco Prime Barrel (13.0%)","Volt Prime Blueprint (13.0%)","Nova Prime Chassis Blueprint (4.0%)","Neo","V1","Exceptional","Nyx Prime Blueprint","Forma Blueprint","Dual Kamas Prime Blueprint","Bronco Prime Barrel","Volt Prime Blueprint","Nova Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V1 Relic (Flawless) ","Nyx Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Dual Kamas Prime Blueprint (20.0%)","Bronco Prime Barrel (17.0%)","Volt Prime Blueprint (17.0%)","Nova Prime Chassis Blueprint (6.0%)","Neo","V1","Flawless","Nyx Prime Blueprint","Forma Blueprint","Dual Kamas Prime Blueprint","Bronco Prime Barrel","Volt Prime Blueprint","Nova Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V1 Relic (Radiant) ","Bronco Prime Barrel (20.0%)","Volt Prime Blueprint (20.0%)","Nyx Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Dual Kamas Prime Blueprint (16.67%)","Nova Prime Chassis Blueprint (10.0%)","Neo","V1","Radiant","Bronco Prime Barrel","Volt Prime Blueprint","Nyx Prime Blueprint","Forma Blueprint","Dual Kamas Prime Blueprint","Nova Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V10 Relic (Intact) ","Braton Prime Receiver (25.33%)","Guandao Prime Blade (25.33%)","Forma Blueprint (25.33%)","Akbronco Prime Link (11.0%)","Inaros Prime Chassis Blueprint (11.0%)","Volnus Prime Handle (2.0%)","Neo","V10","Intact","Braton Prime Receiver","Guandao Prime Blade","Forma Blueprint","Akbronco Prime Link","Inaros Prime Chassis Blueprint","Volnus Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V10 Relic (Exceptional) ","Braton Prime Receiver (23.33%)","Guandao Prime Blade (23.33%)","Forma Blueprint (23.33%)","Akbronco Prime Link (13.0%)","Inaros Prime Chassis Blueprint (13.0%)","Volnus Prime Handle (4.0%)","Neo","V10","Exceptional","Braton Prime Receiver","Guandao Prime Blade","Forma Blueprint","Akbronco Prime Link","Inaros Prime Chassis Blueprint","Volnus Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V10 Relic (Flawless) ","Braton Prime Receiver (20.0%)","Guandao Prime Blade (20.0%)","Forma Blueprint (20.0%)","Akbronco Prime Link (17.0%)","Inaros Prime Chassis Blueprint (17.0%)","Volnus Prime Handle (6.0%)","Neo","V10","Flawless","Braton Prime Receiver","Guandao Prime Blade","Forma Blueprint","Akbronco Prime Link","Inaros Prime Chassis Blueprint","Volnus Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V10 Relic (Radiant) ","Akbronco Prime Link (20.0%)","Inaros Prime Chassis Blueprint (20.0%)","Braton Prime Receiver (16.67%)","Guandao Prime Blade (16.67%)","Forma Blueprint (16.67%)","Volnus Prime Handle (10.0%)","Neo","V10","Radiant","Akbronco Prime Link","Inaros Prime Chassis Blueprint","Braton Prime Receiver","Guandao Prime Blade","Forma Blueprint","Volnus Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V2 Relic (Intact) ","Fang Prime Handle (25.33%)","Braton Prime Stock (25.33%)","Galatine Prime Blade (25.33%)","Galatine Prime Handle (11.0%)","Forma Blueprint (11.0%)","Vauban Prime Blueprint (2.0%)","Neo","V2","Intact","Fang Prime Handle","Braton Prime Stock","Galatine Prime Blade","Galatine Prime Handle","Forma Blueprint","Vauban Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V2 Relic (Exceptional) ","Fang Prime Handle (23.33%)","Braton Prime Stock (23.33%)","Galatine Prime Blade (23.33%)","Galatine Prime Handle (13.0%)","Forma Blueprint (13.0%)","Vauban Prime Blueprint (4.0%)","Neo","V2","Exceptional","Fang Prime Handle","Braton Prime Stock","Galatine Prime Blade","Galatine Prime Handle","Forma Blueprint","Vauban Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V2 Relic (Flawless) ","Fang Prime Handle (20.0%)","Braton Prime Stock (20.0%)","Galatine Prime Blade (20.0%)","Galatine Prime Handle (17.0%)","Forma Blueprint (17.0%)","Vauban Prime Blueprint (6.0%)","Neo","V2","Flawless","Fang Prime Handle","Braton Prime Stock","Galatine Prime Blade","Galatine Prime Handle","Forma Blueprint","Vauban Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V2 Relic (Radiant) ","Galatine Prime Handle (20.0%)","Forma Blueprint (20.0%)","Fang Prime Handle (16.67%)","Braton Prime Stock (16.67%)","Galatine Prime Blade (16.67%)","Vauban Prime Blueprint (10.0%)","Neo","V2","Radiant","Galatine Prime Handle","Forma Blueprint","Fang Prime Handle","Braton Prime Stock","Galatine Prime Blade","Vauban Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
